,Model,all_r2_scores,avg_r2_score
0,RidgeRegression,[0.32139884 0.30592895 0.34329151 0.31619384 0.35563547 0.33514069],0.32959821647618004
1,Lasso,[0.3206298  0.30697933 0.34303844 0.31490969 0.35610691 0.33469748],0.32939360796279304
2,GradientBoostedRegressor,[0.34368725 0.3383539  0.36548328 0.34125525 0.37553749 0.35748494],0.3536336858007952
3,RandomForestRegressor,[0.26226774 0.28179443 0.31860868 0.2746209  0.28420202 0.2876722 ],0.28486099698063216
